mode,strategy,auc_normalized,total_nodes
METRO_LISBOA,random,18.47999999999998,50
METRO_LISBOA,initial_degree,11.799999999999994,50
METRO_LISBOA,initial_betweenness,11.799999999999992,50
METRO_LISBOA,recalc_degree,7.400000000000004,50
METRO_LISBOA,recalc_betweenness,6.8800000000000034,50
CARRIS,random,17.1437807183364,2300
CARRIS,initial_degree,8.462117202268137,2300
CARRIS,initial_betweenness,10.063137996218996,2300
CARRIS,recalc_degree,7.204007561436419,2300
CARRIS,recalc_betweenness,4.458223062381389,2300
TST,random,14.15134218899326,3469
TST,initial_degree,4.935016824468365,3469
TST,initial_betweenness,5.726692981638159,3469
TST,recalc_degree,4.3006537913822696,3469
TST,recalc_betweenness,1.8123708394933047,3469
RODOVIARIA_LISBOA,random,14.043531244697194,2205
RODOVIARIA_LISBOA,initial_degree,5.445981869694489,2205
RODOVIARIA_LISBOA,initial_betweenness,6.3235791671165575,2205
RODOVIARIA_LISBOA,recalc_degree,5.0066381805939795,2205
RODOVIARIA_LISBOA,recalc_betweenness,2.048426324422221,2205
FERTAGUS,random,26.02040816326531,14
FERTAGUS,initial_degree,28.571428571428573,14
FERTAGUS,initial_betweenness,22.448979591836743,14
FERTAGUS,recalc_degree,17.85714285714287,14
FERTAGUS,recalc_betweenness,19.387755102040817,14
SULFERTAGUS,random,2.0169242353616084,334
SULFERTAGUS,initial_degree,0.7377460647567111,334
SULFERTAGUS,initial_betweenness,5.514719064864351,334
SULFERTAGUS,recalc_degree,0.6516906307146156,334
SULFERTAGUS,recalc_betweenness,0.493922334970774,334
TRANSTEJO,random,23.456790123456795,9
TRANSTEJO,initial_degree,19.75308641975309,9
TRANSTEJO,initial_betweenness,19.75308641975309,9
TRANSTEJO,recalc_degree,13.58024691358025,9
TRANSTEJO,recalc_betweenness,19.75308641975309,9
