route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
20085,28038471,28038471,,,,20085
20085,28038472,28038472,,,,20085
20085,28038467,28038467,,,,20085
20085,28038468,28038468,,,,20085
20085,28038469,28038469,,,,20085
20085,28038470,28038470,,,,20085
20085,28038463,28038463,,,,20085
20085,28038464,28038464,,,,20085
20085,28038465,28038465,,,,20085
20085,28038466,28038466,,,,20085
20086,28038481,28038481,,,,20086
20086,28038477,28038477,,,,20086
20086,28038478,28038478,,,,20086
20086,28038479,28038479,,,,20086
20086,28038480,28038480,,,,20086
20086,28038473,28038473,,,,20086
20086,28038474,28038474,,,,20086
20086,28038475,28038475,,,,20086
20086,28038476,28038476,,,,20086
20087,28038522,28038522,,,,20087
20087,28038524,28038524,,,,20087
20087,28038526,28038526,,,,20087
20087,28038528,28038528,,,,20087
20087,28038530,28038530,,,,20087
20087,28038532,28038532,,,,20087
20087,28038534,28038534,,,,20087
20087,28038536,28038536,,,,20087
20087,28038520,28038520,,,,20087
20087,28038506,28038506,,,,20087
20087,28038508,28038508,,,,20087
20087,28038510,28038510,,,,20087
20087,28038512,28038512,,,,20087
20087,28038514,28038514,,,,20087
20087,28038516,28038516,,,,20087
20087,28038518,28038518,,,,20087
20087,28038538,28038538,,,,20087
20087,28038539,28038539,,,,20087
20087,28038540,28038540,,,,20087
20087,28038541,28038541,,,,20087
20087,28038542,28038542,,,,20087
20087,28038543,28038543,,,,20087
20087,28038544,28038544,,,,20087
20087,28038523,28038523,,,,20087
20087,28038527,28038527,,,,20087
20087,28038525,28038525,,,,20087
20087,28038535,28038535,,,,20087
20087,28038533,28038533,,,,20087
20087,28038531,28038531,,,,20087
20087,28038529,28038529,,,,20087
20087,28038519,28038519,,,,20087
20087,28038517,28038517,,,,20087
20087,28038515,28038515,,,,20087
20087,28038513,28038513,,,,20087
20087,28038511,28038511,,,,20087
20087,28038509,28038509,,,,20087
20087,28038507,28038507,,,,20087
20087,28038545,28038545,,,,20087
20087,28038537,28038537,,,,20087
20087,28038521,28038521,,,,20087
20088,28038561,28038561,,,,20088
20088,28038562,28038562,,,,20088
