service_id,date,exception_type
28038463,20191201,1
28038463,20191208,1
28038463,20200216,1
28038463,20201101,1
28038463,20201005,1
28038463,20211101,1
28038463,20200225,1
28038463,20201201,1
28038463,20201208,1
28038463,20210216,1
28038463,20211005,1
28038463,20191225,1
28038463,20200101,1
28038463,20200603,1
28038463,20200610,1
28038463,20211201,1
28038463,20211208,1
28038463,20200402,1
28038463,20200611,1
28038463,20210603,1
28038463,20210610,1
28038463,20191101,1
28038463,20200501,1
28038463,20201225,1
28038463,20191005,1
28038463,20200404,1
28038463,20200425,1
28038463,20200613,1
28038463,20210501,1
28038464,20191201,1
28038464,20191208,1
28038464,20200216,1
28038464,20201101,1
28038464,20201005,1
28038464,20211101,1
28038464,20200225,1
28038464,20201201,1
28038464,20201208,1
28038464,20210216,1
28038464,20211005,1
28038464,20191225,1
28038464,20200101,1
28038464,20200603,1
28038464,20200610,1
28038464,20211201,1
28038464,20211208,1
28038464,20200402,1
28038464,20200611,1
28038464,20210603,1
28038464,20210610,1
28038464,20191101,1
28038464,20200501,1
28038464,20201225,1
28038464,20191005,1
28038464,20200404,1
28038464,20200425,1
28038464,20200613,1
28038464,20210501,1
28038465,20191201,1
28038465,20191208,1
28038465,20200216,1
28038465,20201101,1
28038465,20201005,1
28038465,20211101,1
28038465,20200225,1
28038465,20201201,1
28038465,20201208,1
28038465,20210216,1
28038465,20211005,1
28038465,20191225,1
28038465,20200101,1
28038465,20200603,1
28038465,20200610,1
28038465,20211201,1
28038465,20211208,1
28038465,20200402,1
28038465,20200611,1
28038465,20210603,1
28038465,20210610,1
28038465,20191101,1
28038465,20200501,1
28038465,20201225,1
28038465,20191005,1
28038465,20200404,1
28038465,20200425,1
28038465,20200613,1
28038465,20210501,1
28038466,20191201,1
28038466,20191208,1
28038466,20200216,1
28038466,20201101,1
28038466,20201005,1
28038466,20211101,1
28038466,20200225,1
28038466,20201201,1
28038466,20201208,1
28038466,20210216,1
28038466,20211005,1
28038466,20191225,1
28038466,20200101,1
28038466,20200603,1
28038466,20200610,1
28038466,20211201,1
28038466,20211208,1
28038466,20200402,1
28038466,20200611,1
28038466,20210603,1
28038466,20210610,1
28038466,20191101,1
28038466,20200501,1
28038466,20201225,1
28038466,20191005,1
28038466,20200404,1
28038466,20200425,1
28038466,20200613,1
28038466,20210501,1
28038473,20191201,1
28038473,20191208,1
28038473,20200216,1
28038473,20201101,1
28038473,20201005,1
28038473,20211101,1
28038473,20200225,1
28038473,20201201,1
28038473,20201208,1
28038473,20210216,1
28038473,20211005,1
28038473,20191225,1
28038473,20200101,1
28038473,20200603,1
28038473,20200610,1
28038473,20211201,1
28038473,20211208,1
28038473,20200402,1
28038473,20200611,1
28038473,20210603,1
28038473,20210610,1
28038473,20191101,1
28038473,20200501,1
28038473,20201225,1
28038473,20191005,1
28038473,20200404,1
28038473,20200425,1
28038473,20200613,1
28038473,20210501,1
28038474,20191201,1
28038474,20191208,1
28038474,20200216,1
28038474,20201101,1
28038474,20201005,1
28038474,20211101,1
28038474,20200225,1
28038474,20201201,1
28038474,20201208,1
28038474,20210216,1
28038474,20211005,1
28038474,20191225,1
28038474,20200101,1
28038474,20200603,1
28038474,20200610,1
28038474,20211201,1
28038474,20211208,1
28038474,20200402,1
28038474,20200611,1
28038474,20210603,1
28038474,20210610,1
28038474,20191101,1
28038474,20200501,1
28038474,20201225,1
28038474,20191005,1
28038474,20200404,1
28038474,20200425,1
28038474,20200613,1
28038474,20210501,1
28038475,20191201,1
28038475,20191208,1
28038475,20200216,1
28038475,20201101,1
28038475,20201005,1
28038475,20211101,1
28038475,20200225,1
28038475,20201201,1
28038475,20201208,1
28038475,20210216,1
28038475,20211005,1
28038475,20191225,1
28038475,20200101,1
28038475,20200603,1
28038475,20200610,1
28038475,20211201,1
28038475,20211208,1
28038475,20200402,1
28038475,20200611,1
28038475,20210603,1
28038475,20210610,1
28038475,20191101,1
28038475,20200501,1
28038475,20201225,1
28038475,20191005,1
28038475,20200404,1
28038475,20200425,1
28038475,20200613,1
28038475,20210501,1
28038476,20191201,1
28038476,20191208,1
28038476,20200216,1
28038476,20201101,1
28038476,20201005,1
28038476,20211101,1
28038476,20200225,1
28038476,20201201,1
28038476,20201208,1
28038476,20210216,1
28038476,20211005,1
28038476,20191225,1
28038476,20200101,1
28038476,20200603,1
28038476,20200610,1
28038476,20211201,1
28038476,20211208,1
28038476,20200402,1
28038476,20200611,1
28038476,20210603,1
28038476,20210610,1
28038476,20191101,1
28038476,20200501,1
28038476,20201225,1
28038476,20191005,1
28038476,20200404,1
28038476,20200425,1
28038476,20200613,1
28038476,20210501,1
28038506,20191201,1
28038506,20191208,1
28038506,20200216,1
28038506,20201101,1
28038506,20201005,1
28038506,20211101,1
28038506,20200225,1
28038506,20201201,1
28038506,20201208,1
28038506,20210216,1
28038506,20211005,1
28038506,20191225,1
28038506,20200101,1
28038506,20200603,1
28038506,20200610,1
28038506,20211201,1
28038506,20211208,1
28038506,20200402,1
28038506,20200611,1
28038506,20210603,1
28038506,20210610,1
28038506,20191101,1
28038506,20200501,1
28038506,20201225,1
28038506,20191005,1
28038506,20200404,1
28038506,20200425,1
28038506,20200613,1
28038506,20210501,1
28038508,20191201,1
28038508,20191208,1
28038508,20200216,1
28038508,20201101,1
28038508,20201005,1
28038508,20211101,1
28038508,20200225,1
28038508,20201201,1
28038508,20201208,1
28038508,20210216,1
28038508,20211005,1
28038508,20191225,1
28038508,20200101,1
28038508,20200603,1
28038508,20200610,1
28038508,20211201,1
28038508,20211208,1
28038508,20200402,1
28038508,20200611,1
28038508,20210603,1
28038508,20210610,1
28038508,20191101,1
28038508,20200501,1
28038508,20201225,1
28038508,20191005,1
28038508,20200404,1
28038508,20200425,1
28038508,20200613,1
28038508,20210501,1
28038510,20191201,1
28038510,20191208,1
28038510,20200216,1
28038510,20201101,1
28038510,20201005,1
28038510,20211101,1
28038510,20200225,1
28038510,20201201,1
28038510,20201208,1
28038510,20210216,1
28038510,20211005,1
28038510,20191225,1
28038510,20200101,1
28038510,20200603,1
28038510,20200610,1
28038510,20211201,1
28038510,20211208,1
28038510,20200402,1
28038510,20200611,1
28038510,20210603,1
28038510,20210610,1
28038510,20191101,1
28038510,20200501,1
28038510,20201225,1
28038510,20191005,1
28038510,20200404,1
28038510,20200425,1
28038510,20200613,1
28038510,20210501,1
28038512,20191201,1
28038512,20191208,1
28038512,20200216,1
28038512,20201101,1
28038512,20201005,1
28038512,20211101,1
28038512,20200225,1
28038512,20201201,1
28038512,20201208,1
28038512,20210216,1
28038512,20211005,1
28038512,20191225,1
28038512,20200101,1
28038512,20200603,1
28038512,20200610,1
28038512,20211201,1
28038512,20211208,1
28038512,20200402,1
28038512,20200611,1
28038512,20210603,1
28038512,20210610,1
28038512,20191101,1
28038512,20200501,1
28038512,20201225,1
28038512,20191005,1
28038512,20200404,1
28038512,20200425,1
28038512,20200613,1
28038512,20210501,1
28038514,20191201,1
28038514,20191208,1
28038514,20200216,1
28038514,20201101,1
28038514,20201005,1
28038514,20211101,1
28038514,20200225,1
28038514,20201201,1
28038514,20201208,1
28038514,20210216,1
28038514,20211005,1
28038514,20191225,1
28038514,20200101,1
28038514,20200603,1
28038514,20200610,1
28038514,20211201,1
28038514,20211208,1
28038514,20200402,1
28038514,20200611,1
28038514,20210603,1
28038514,20210610,1
28038514,20191101,1
28038514,20200501,1
28038514,20201225,1
28038514,20191005,1
28038514,20200404,1
28038514,20200425,1
28038514,20200613,1
28038514,20210501,1
28038516,20191201,1
28038516,20191208,1
28038516,20200216,1
28038516,20201101,1
28038516,20201005,1
28038516,20211101,1
28038516,20200225,1
28038516,20201201,1
28038516,20201208,1
28038516,20210216,1
28038516,20211005,1
28038516,20191225,1
28038516,20200101,1
28038516,20200603,1
28038516,20200610,1
28038516,20211201,1
28038516,20211208,1
28038516,20200402,1
28038516,20200611,1
28038516,20210603,1
28038516,20210610,1
28038516,20191101,1
28038516,20200501,1
