service_id,date,exception_type
28040254,20191201,1
28040254,20191208,1
28040254,20200216,1
28040254,20201101,1
28040254,20201005,1
28040254,20211101,1
28040254,20200225,1
28040254,20201201,1
28040254,20201208,1
28040254,20210216,1
28040254,20211005,1
28040254,20191225,1
28040254,20200101,1
28040254,20200603,1
28040254,20200610,1
28040254,20211201,1
28040254,20211208,1
28040254,20200402,1
28040254,20200611,1
28040254,20210603,1
28040254,20210610,1
28040254,20191101,1
28040254,20200501,1
28040254,20201225,1
28040254,20191005,1
28040254,20200404,1
28040254,20200425,1
28040254,20200613,1
28040254,20210501,1
28040255,20191201,1
28040255,20191208,1
28040255,20200216,1
28040255,20201101,1
28040255,20201005,1
28040255,20211101,1
28040255,20200225,1
28040255,20201201,1
28040255,20201208,1
28040255,20210216,1
28040255,20211005,1
28040255,20191225,1
28040255,20200101,1
28040255,20200603,1
28040255,20200610,1
28040255,20211201,1
28040255,20211208,1
28040255,20200402,1
28040255,20200611,1
28040255,20210603,1
28040255,20210610,1
28040255,20191101,1
28040255,20200501,1
28040255,20201225,1
28040255,20191005,1
28040255,20200404,1
28040255,20200425,1
28040255,20200613,1
28040255,20210501,1
28040256,20191201,1
28040256,20191208,1
28040256,20200216,1
28040256,20201101,1
28040256,20201005,1
28040256,20211101,1
28040256,20200225,1
28040256,20201201,1
28040256,20201208,1
28040256,20210216,1
28040256,20211005,1
28040256,20191225,1
28040256,20200101,1
28040256,20200603,1
28040256,20200610,1
28040256,20211201,1
28040256,20211208,1
28040256,20200402,1
28040256,20200611,1
28040256,20210603,1
28040256,20210610,1
28040256,20191101,1
28040256,20200501,1
28040256,20201225,1
28040256,20191005,1
28040256,20200404,1
28040256,20200425,1
28040256,20200613,1
28040256,20210501,1
28040257,20191201,1
28040257,20191208,1
28040257,20200216,1
28040257,20201101,1
28040257,20201005,1
28040257,20211101,1
28040257,20200225,1
28040257,20201201,1
28040257,20201208,1
28040257,20210216,1
28040257,20211005,1
28040257,20191225,1
28040257,20200101,1
28040257,20200603,1
28040257,20200610,1
28040257,20211201,1
28040257,20211208,1
28040257,20200402,1
28040257,20200611,1
28040257,20210603,1
28040257,20210610,1
28040257,20191101,1
28040257,20200501,1
28040257,20201225,1
28040257,20191005,1
28040257,20200404,1
28040257,20200425,1
28040257,20200613,1
28040257,20210501,1
28040258,20191201,1
28040258,20191208,1
28040258,20200216,1
28040258,20201101,1
28040258,20201005,1
28040258,20211101,1
28040258,20200225,1
28040258,20201201,1
28040258,20201208,1
28040258,20210216,1
28040258,20211005,1
28040258,20191225,1
28040258,20200101,1
28040258,20200603,1
28040258,20200610,1
28040258,20211201,1
28040258,20211208,1
28040258,20200402,1
28040258,20200611,1
28040258,20210603,1
28040258,20210610,1
28040258,20191101,1
28040258,20200501,1
28040258,20201225,1
28040258,20191005,1
28040258,20200404,1
28040258,20200425,1
28040258,20200613,1
28040258,20210501,1
28040259,20191201,1
28040259,20191208,1
28040259,20200216,1
28040259,20201101,1
28040259,20201005,1
28040259,20211101,1
28040259,20200225,1
28040259,20201201,1
28040259,20201208,1
28040259,20210216,1
28040259,20211005,1
28040259,20191225,1
28040259,20200101,1
28040259,20200603,1
28040259,20200610,1
28040259,20211201,1
28040259,20211208,1
28040259,20200402,1
28040259,20200611,1
28040259,20210603,1
28040259,20210610,1
28040259,20191101,1
28040259,20200501,1
28040259,20201225,1
28040259,20191005,1
28040259,20200404,1
28040259,20200425,1
28040259,20200613,1
28040259,20210501,1
28040260,20191201,1
28040260,20191208,1
28040260,20200216,1
28040260,20201101,1
28040260,20201005,1
28040260,20211101,1
28040260,20200225,1
28040260,20201201,1
28040260,20201208,1
28040260,20210216,1
28040260,20211005,1
28040260,20191225,1
28040260,20200101,1
28040260,20200603,1
28040260,20200610,1
28040260,20211201,1
28040260,20211208,1
28040260,20200402,1
28040260,20200611,1
28040260,20210603,1
28040260,20210610,1
28040260,20191101,1
28040260,20200501,1
28040260,20201225,1
28040260,20191005,1
28040260,20200404,1
28040260,20200425,1
28040260,20200613,1
28040260,20210501,1
28040280,20191201,1
28040280,20191208,1
28040280,20200216,1
28040280,20201101,1
28040280,20201005,1
28040280,20211101,1
28040280,20200225,1
28040280,20201201,1
28040280,20201208,1
28040280,20210216,1
28040280,20211005,1
28040280,20191225,1
28040280,20200101,1
28040280,20200603,1
28040280,20200610,1
28040280,20211201,1
28040280,20211208,1
28040280,20200402,1
28040280,20200611,1
28040280,20210603,1
28040280,20210610,1
28040280,20191101,1
28040280,20200501,1
28040280,20201225,1
28040280,20191005,1
28040280,20200404,1
28040280,20200425,1
28040280,20200613,1
28040280,20210501,1
28040281,20191201,1
28040281,20191208,1
28040281,20200216,1
28040281,20201101,1
28040281,20201005,1
28040281,20211101,1
28040281,20200225,1
28040281,20201201,1
28040281,20201208,1
28040281,20210216,1
28040281,20211005,1
28040281,20191225,1
28040281,20200101,1
28040281,20200603,1
28040281,20200610,1
28040281,20211201,1
28040281,20211208,1
28040281,20200402,1
28040281,20200611,1
28040281,20210603,1
28040281,20210610,1
28040281,20191101,1
28040281,20200501,1
28040281,20201225,1
28040281,20191005,1
28040281,20200404,1
28040281,20200425,1
28040281,20200613,1
28040281,20210501,1
28040282,20191201,1
28040282,20191208,1
28040282,20200216,1
28040282,20201101,1
28040282,20201005,1
28040282,20211101,1
28040282,20200225,1
28040282,20201201,1
28040282,20201208,1
28040282,20210216,1
28040282,20211005,1
28040282,20191225,1
28040282,20200101,1
28040282,20200603,1
28040282,20200610,1
28040282,20211201,1
28040282,20211208,1
28040282,20200402,1
28040282,20200611,1
28040282,20210603,1
28040282,20210610,1
28040282,20191101,1
28040282,20200501,1
28040282,20201225,1
28040282,20191005,1
28040282,20200404,1
28040282,20200425,1
28040282,20200613,1
28040282,20210501,1
28040283,20191201,1
28040283,20191208,1
28040283,20200216,1
28040283,20201101,1
28040283,20201005,1
28040283,20211101,1
28040283,20200225,1
28040283,20201201,1
28040283,20201208,1
28040283,20210216,1
28040283,20211005,1
28040283,20191225,1
28040283,20200101,1
28040283,20200603,1
28040283,20200610,1
28040283,20211201,1
28040283,20211208,1
28040283,20200402,1
28040283,20200611,1
28040283,20210603,1
28040283,20210610,1
28040283,20191101,1
28040283,20200501,1
28040283,20201225,1
28040283,20191005,1
28040283,20200404,1
28040283,20200425,1
28040283,20200613,1
28040283,20210501,1
28040284,20191201,1
28040284,20191208,1
28040284,20200216,1
28040284,20201101,1
28040284,20201005,1
28040284,20211101,1
28040284,20200225,1
28040284,20201201,1
28040284,20201208,1
28040284,20210216,1
28040284,20211005,1
28040284,20191225,1
28040284,20200101,1
28040284,20200603,1
28040284,20200610,1
28040284,20211201,1
28040284,20211208,1
