route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
192971,28040268,28040268,,,,192971
192971,28040269,28040269,,,,192971
192971,28040270,28040270,,,,192971
192971,28040271,28040271,,,,192971
192971,28040272,28040272,,,,192971
192971,28040273,28040273,,,,192971
192971,28040274,28040274,,,,192971
192971,28040275,28040275,,,,192971
192971,28040276,28040276,,,,192971
192971,28040277,28040277,,,,192971
192971,28040278,28040278,,,,192971
192971,28040279,28040279,,,,192971
192971,28040261,28040261,,,,192971
192971,28040262,28040262,,,,192971
192971,28040263,28040263,,,,192971
192971,28040264,28040264,,,,192971
192971,28040265,28040265,,,,192971
192971,28040266,28040266,,,,192971
192971,28040267,28040267,,,,192971
192971,28040254,28040254,,,,192971
192971,28040255,28040255,,,,192971
192971,28040256,28040256,,,,192971
192971,28040257,28040257,,,,192971
192971,28040258,28040258,,,,192971
192971,28040259,28040259,,,,192971
192971,28040260,28040260,,,,192971
192972,28040294,28040294,,,,192972
192972,28040295,28040295,,,,192972
192972,28040296,28040296,,,,192972
192972,28040297,28040297,,,,192972
192972,28040298,28040298,,,,192972
192972,28040299,28040299,,,,192972
192972,28040300,28040300,,,,192972
192972,28040301,28040301,,,,192972
192972,28040302,28040302,,,,192972
192972,28040303,28040303,,,,192972
192972,28040304,28040304,,,,192972
192972,28040305,28040305,,,,192972
192972,28040287,28040287,,,,192972
192972,28040288,28040288,,,,192972
192972,28040289,28040289,,,,192972
192972,28040290,28040290,,,,192972
192972,28040291,28040291,,,,192972
192972,28040292,28040292,,,,192972
192972,28040293,28040293,,,,192972
192972,28040280,28040280,,,,192972
192972,28040281,28040281,,,,192972
192972,28040282,28040282,,,,192972
192972,28040283,28040283,,,,192972
192972,28040284,28040284,,,,192972
192972,28040285,28040285,,,,192972
192972,28040286,28040286,,,,192972
192973,28040325,28040325,,,,192973
192973,28040314,28040314,,,,192973
192973,28040316,28040316,,,,192973
192973,28040318,28040318,,,,192973
192973,28040320,28040320,,,,192973
192973,28040312,28040312,,,,192973
192973,28040308,28040308,,,,192973
192973,28040310,28040310,,,,192973
192973,28040306,28040306,,,,192973
192973,28040326,28040326,,,,192973
192973,28040327,28040327,,,,192973
192973,28040328,28040328,,,,192973
192973,28040329,28040329,,,,192973
192973,28040330,28040330,,,,192973
192973,28040321,28040321,,,,192973
192973,28040322,28040322,,,,192973
192973,28040323,28040323,,,,192973
192973,28040324,28040324,,,,192973
192973,28040313,28040313,,,,192973
192973,28040315,28040315,,,,192973
192973,28040319,28040319,,,,192973
192973,28040317,28040317,,,,192973
192973,28040311,28040311,,,,192973
192973,28040309,28040309,,,,192973
192973,28040307,28040307,,,,192973
192974,28040335,28040335,,,,192974
192974,28040336,28040336,,,,192974
192974,28040337,28040337,,,,192974
192974,28040338,28040338,,,,192974
192974,28040339,28040339,,,,192974
192974,28040333,28040333,,,,192974
192974,28040331,28040331,,,,192974
192974,28040334,28040334,,,,192974
192974,28040332,28040332,,,,192974
192975,28040352,28040352,,,,192975
192975,28040353,28040353,,,,192975
192975,28040354,28040354,,,,192975
192975,28040355,28040355,,,,192975
192975,28040356,28040356,,,,192975
192975,28040357,28040357,,,,192975
192975,28040358,28040358,,,,192975
