service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
28040268,1,1,1,1,1,0,0,20210713,20220713
28040269,1,1,1,1,1,0,0,20210713,20220713
28040270,1,1,1,1,1,0,0,20210713,20220713
28040271,1,1,1,1,1,0,0,20210713,20220713
28040272,1,1,1,1,1,0,0,20210713,20220713
28040273,1,1,1,1,1,0,0,20210713,20220713
28040274,1,1,1,1,1,0,0,20210713,20220713
28040275,1,1,1,1,1,0,0,20210713,20220713
28040276,1,1,1,1,1,0,0,20210713,20220713
28040277,1,1,1,1,1,0,0,20210713,20220713
28040278,1,1,1,1,1,0,0,20210713,20220713
28040279,1,1,1,1,1,0,0,20210713,20220713
28040261,0,0,0,0,0,1,0,20210713,20220713
28040262,0,0,0,0,0,1,0,20210713,20220713
28040263,0,0,0,0,0,1,0,20210713,20220713
28040264,0,0,0,0,0,1,0,20210713,20220713
28040265,0,0,0,0,0,1,0,20210713,20220713
28040266,0,0,0,0,0,1,0,20210713,20220713
28040267,0,0,0,0,0,1,0,20210713,20220713
28040254,0,0,0,0,0,0,1,20210713,20220713
28040255,0,0,0,0,0,0,1,20210713,20220713
28040256,0,0,0,0,0,0,1,20210713,20220713
28040257,0,0,0,0,0,0,1,20210713,20220713
28040258,0,0,0,0,0,0,1,20210713,20220713
28040259,0,0,0,0,0,0,1,20210713,20220713
28040260,0,0,0,0,0,0,1,20210713,20220713
28040294,1,1,1,1,1,0,0,20210713,20220713
28040295,1,1,1,1,1,0,0,20210713,20220713
28040296,1,1,1,1,1,0,0,20210713,20220713
28040297,1,1,1,1,1,0,0,20210713,20220713
28040298,1,1,1,1,1,0,0,20210713,20220713
28040299,1,1,1,1,1,0,0,20210713,20220713
28040300,1,1,1,1,1,0,0,20210713,20220713
28040301,1,1,1,1,1,0,0,20210713,20220713
28040302,1,1,1,1,1,0,0,20210713,20220713
28040303,1,1,1,1,1,0,0,20210713,20220713
28040304,1,1,1,1,1,0,0,20210713,20220713
28040305,1,1,1,1,1,0,0,20210713,20220713
28040287,0,0,0,0,0,1,0,20210713,20220713
