route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
4084,24516415,24516415,,,,4084
4084,24516416,24516416,,,,4084
4084,24516417,24516417,,,,4084
4084,24516418,24516418,,,,4084
4084,24516419,24516419,,,,4084
4084,24516420,24516420,,,,4084
4084,24516422,24516422,,,,4084
4084,24516423,24516423,,,,4084
4084,24516421,24516421,,,,4084
4086,24516424,24516424,,,,4086
4086,24516426,24516426,,,,4086
4086,24516427,24516427,,,,4086
4086,24516429,24516429,,,,4086
4086,24516431,24516431,,,,4086
4086,24516433,24516433,,,,4086
4086,24516435,24516435,,,,4086
4086,24516438,24516438,,,,4086
4086,24516440,24516440,,,,4086
4086,24516442,24516442,,,,4086
4086,24516444,24516444,,,,4086
4086,24516446,24516446,,,,4086
4086,24516449,24516449,,,,4086
4086,24516453,24516453,,,,4086
4086,24516451,24516451,,,,4086
4086,24516452,24516452,,,,4086
4086,24516450,24516450,,,,4086
4086,24516447,24516447,,,,4086
4086,24516448,24516448,,,,4086
4086,24516445,24516445,,,,4086
4086,24516443,24516443,,,,4086
4086,24516441,24516441,,,,4086
4086,24516439,24516439,,,,4086
4086,24516436,24516436,,,,4086
4086,24516437,24516437,,,,4086
4086,24516434,24516434,,,,4086
4086,24516432,24516432,,,,4086
4086,24516430,24516430,,,,4086
4086,24516428,24516428,,,,4086
4086,24516425,24516425,,,,4086
4087,24516454,24516454,,,,4087
4087,24516455,24516455,,,,4087
4087,24516457,24516457,,,,4087
4087,24516459,24516459,,,,4087
4087,24516460,24516460,,,,4087
4087,24516461,24516461,,,,4087
4087,24516463,24516463,,,,4087
4087,24516465,24516465,,,,4087
4087,24516467,24516467,,,,4087
4087,24516469,24516469,,,,4087
4087,24516471,24516471,,,,4087
4087,24516473,24516473,,,,4087
4087,24516475,24516475,,,,4087
4087,24516477,24516477,,,,4087
4087,24516496,24516496,,,,4087
4087,24516479,24516479,,,,4087
4087,24516481,24516481,,,,4087
4087,24516483,24516483,,,,4087
4087,24516484,24516484,,,,4087
4087,24516486,24516486,,,,4087
4087,24516488,24516488,,,,4087
4087,24516490,24516490,,,,4087
4087,24516492,24516492,,,,4087
4087,24516494,24516494,,,,4087
4087,24516458,24516458,,,,4087
4087,24516456,24516456,,,,4087
4087,24516462,24516462,,,,4087
4087,24516470,24516470,,,,4087
4087,24516468,24516468,,,,4087
4087,24516466,24516466,,,,4087
4087,24516464,24516464,,,,4087
4087,24516476,24516476,,,,4087
4087,24516474,24516474,,,,4087
4087,24516472,24516472,,,,4087
4087,24516495,24516495,,,,4087
4087,24516493,24516493,,,,4087
4087,24516491,24516491,,,,4087
4087,24516489,24516489,,,,4087
4087,24516487,24516487,,,,4087
4087,24516485,24516485,,,,4087
4087,24516482,24516482,,,,4087
4087,24516480,24516480,,,,4087
4087,24516478,24516478,,,,4087
4088,24516497,24516497,,,,4088
4088,24516498,24516498,,,,4088
4088,24516499,24516499,,,,4088
4088,24516500,24516500,,,,4088
4088,24516501,24516501,,,,4088
4088,24516502,24516502,,,,4088
4088,24516503,24516503,,,,4088
4088,24516504,24516504,,,,4088
4090,24516505,24516505,,,,4090
4090,24516506,24516506,,,,4090
4090,24516507,24516507,,,,4090
4090,24516508,24516508,,,,4090
4090,24516509,24516509,,,,4090
4090,24516510,24516510,,,,4090
4090,24516511,24516511,,,,4090
4090,24516512,24516512,,,,4090
4090,24516513,24516513,,,,4090
4090,24516514,24516514,,,,4090
4091,24516515,24516515,,,,4091
4091,24516516,24516516,,,,4091
4091,24516517,24516517,,,,4091
4091,24516518,24516518,,,,4091
4091,24516519,24516519,,,,4091
4091,24516520,24516520,,,,4091
4091,24516521,24516521,,,,4091
4091,24516522,24516522,,,,4091
4091,24516523,24516523,,,,4091
4091,24516524,24516524,,,,4091
4094,24516525,24516525,,,,4094
4094,24516526,24516526,,,,4094
4094,24516527,24516527,,,,4094
4094,24516528,24516528,,,,4094
4094,24516529,24516529,,,,4094
4095,24516530,24516530,,,,4095
4095,24516531,24516531,,,,4095
4095,24516532,24516532,,,,4095
4095,24516533,24516533,,,,4095
4095,24516534,24516534,,,,4095
4095,24516535,24516535,,,,4095
4095,24516536,24516536,,,,4095
4095,24516537,24516537,,,,4095
4098,24516538,24516538,,,,4098
4098,24516540,24516540,,,,4098
4098,24516539,24516539,,,,4098
4098,24516541,24516541,,,,4098
4098,24516542,24516542,,,,4098
4098,24516543,24516543,,,,4098
4098,24516544,24516544,,,,4098
4098,24516545,24516545,,,,4098
4099,24516546,24516546,,,,4099
4099,24516547,24516547,,,,4099
4099,24516548,24516548,,,,4099
4099,24516549,24516549,,,,4099
4099,24516550,24516550,,,,4099
4099,24516551,24516551,,,,4099
4099,24516552,24516552,,,,4099
4100,24516553,24516553,,,,4100
4100,24516556,24516556,,,,4100
4100,24516558,24516558,,,,4100
4100,24516560,24516560,,,,4100
4100,24516563,24516563,,,,4100
4100,24516571,24516571,,,,4100
4100,24516573,24516573,,,,4100
4100,24516575,24516575,,,,4100
4100,24516577,24516577,,,,4100
4100,24516578,24516578,,,,4100
4100,24516579,24516579,,,,4100
4100,24516613,24516613,,,,4100
4100,24516615,24516615,,,,4100
4100,24516617,24516617,,,,4100
4100,24516619,24516619,,,,4100
4100,24516621,24516621,,,,4100
4100,24516623,24516623,,,,4100
4100,24516625,24516625,,,,4100
4100,24516627,24516627,,,,4100
4100,24516629,24516629,,,,4100
4100,24516631,24516631,,,,4100
4100,24516633,24516633,,,,4100
4100,24516635,24516635,,,,4100
4100,24516637,24516637,,,,4100
4100,24516639,24516639,,,,4100
4100,24516641,24516641,,,,4100
4100,24516643,24516643,,,,4100
4100,24516644,24516644,,,,4100
4100,24516645,24516645,,,,4100
4100,24516610,24516610,,,,4100
4100,24516611,24516611,,,,4100
4100,24516612,24516612,,,,4100
4100,24516606,24516606,,,,4100
4100,24516608,24516608,,,,4100
4100,24516598,24516598,,,,4100
4100,24516600,24516600,,,,4100
4100,24516602,24516602,,,,4100
4100,24516604,24516604,,,,4100
4100,24516582,24516582,,,,4100
4100,24516584,24516584,,,,4100
4100,24516586,24516586,,,,4100
4100,24516588,24516588,,,,4100
4100,24516590,24516590,,,,4100
4100,24516592,24516592,,,,4100
4100,24516594,24516594,,,,4100
4100,24516596,24516596,,,,4100
4100,24516580,24516580,,,,4100
4100,24516554,24516554,,,,4100
4100,24516581,24516581,,,,4100
4100,24516583,24516583,,,,4100
4100,24516599,24516599,,,,4100
4100,24516576,24516576,,,,4100
4100,24516574,24516574,,,,4100
4100,24516572,24516572,,,,4100
4100,24516568,24516568,,,,4100
4100,24516569,24516569,,,,4100
4100,24516570,24516570,,,,4100
4100,24516566,24516566,,,,4100
4100,24516555,24516555,,,,4100
4100,24516559,24516559,,,,4100
4100,24516557,24516557,,,,4100
4100,24516564,24516564,,,,4100
4100,24516561,24516561,,,,4100
4100,24516562,24516562,,,,4100
4100,24516614,24516614,,,,4100
4100,24516642,24516642,,,,4100
4100,24516640,24516640,,,,4100
4100,24516638,24516638,,,,4100
4100,24516636,24516636,,,,4100
4100,24516634,24516634,,,,4100
4100,24516632,24516632,,,,4100
4100,24516630,24516630,,,,4100
4100,24516628,24516628,,,,4100
4100,24516626,24516626,,,,4100
4100,24516624,24516624,,,,4100
4100,24516622,24516622,,,,4100
4100,24516620,24516620,,,,4100
4100,24516618,24516618,,,,4100
4100,24516616,24516616,,,,4100
4100,24516609,24516609,,,,4100
4100,24516607,24516607,,,,4100
4100,24516601,24516601,,,,4100
4100,24516605,24516605,,,,4100
4100,24516603,24516603,,,,4100
4100,24516585,24516585,,,,4100
4100,24516589,24516589,,,,4100
4100,24516587,24516587,,,,4100
4100,24516597,24516597,,,,4100
4100,24516595,24516595,,,,4100
4100,24516593,24516593,,,,4100
4100,24516591,24516591,,,,4100
4100,24516565,24516565,,,,4100
4100,24516567,24516567,,,,4100
4101,24516646,24516646,,,,4101
4101,24516647,24516647,,,,4101
4101,24516649,24516649,,,,4101
4101,24516651,24516651,,,,4101
4101,24516663,24516663,,,,4101
4101,24516665,24516665,,,,4101
4101,24516667,24516667,,,,4101
4101,24516672,24516672,,,,4101
4101,24516673,24516673,,,,4101
4101,24516670,24516670,,,,4101
4101,24516706,24516706,,,,4101
4101,24516707,24516707,,,,4101
4101,24516708,24516708,,,,4101
4101,24516710,24516710,,,,4101
4101,24516712,24516712,,,,4101
4101,24516714,24516714,,,,4101
4101,24516716,24516716,,,,4101
4101,24516718,24516718,,,,4101
4101,24516720,24516720,,,,4101
4101,24516722,24516722,,,,4101
4101,24516724,24516724,,,,4101
4101,24516726,24516726,,,,4101
4101,24516728,24516728,,,,4101
4101,24516738,24516738,,,,4101
4101,24516739,24516739,,,,4101
4101,24516730,24516730,,,,4101
4101,24516732,24516732,,,,4101
4101,24516734,24516734,,,,4101
4101,24516736,24516736,,,,4101
4101,24516698,24516698,,,,4101
4101,24516700,24516700,,,,4101
4101,24516702,24516702,,,,4101
4101,24516704,24516704,,,,4101
4101,24516682,24516682,,,,4101
4101,24516684,24516684,,,,4101
4101,24516686,24516686,,,,4101
4101,24516688,24516688,,,,4101
4101,24516690,24516690,,,,4101
4101,24516692,24516692,,,,4101
4101,24516694,24516694,,,,4101
4101,24516696,24516696,,,,4101
4101,24516676,24516676,,,,4101
4101,24516678,24516678,,,,4101
4101,24516680,24516680,,,,4101
4101,24516674,24516674,,,,4101
4101,24516668,24516668,,,,4101
4101,24516669,24516669,,,,4101
4101,24516666,24516666,,,,4101
4101,24516671,24516671,,,,4101
4101,24516664,24516664,,,,4101
4101,24516653,24516653,,,,4101
4101,24516659,24516659,,,,4101
4101,24516650,24516650,,,,4101
4101,24516655,24516655,,,,4101
4101,24516656,24516656,,,,4101
4101,24516657,24516657,,,,4101
4101,24516662,24516662,,,,4101
4101,24516648,24516648,,,,4101
4101,24516731,24516731,,,,4101
4101,24516735,24516735,,,,4101
4101,24516733,24516733,,,,4101
4101,24516729,24516729,,,,4101
4101,24516727,24516727,,,,4101
4101,24516725,24516725,,,,4101
4101,24516723,24516723,,,,4101
4101,24516721,24516721,,,,4101
4101,24516719,24516719,,,,4101
4101,24516717,24516717,,,,4101
4101,24516715,24516715,,,,4101
4101,24516713,24516713,,,,4101
4101,24516711,24516711,,,,4101
4101,24516709,24516709,,,,4101
4101,24516737,24516737,,,,4101
4101,24516703,24516703,,,,4101
4101,24516701,24516701,,,,4101
4101,24516699,24516699,,,,4101
4101,24516697,24516697,,,,4101
4101,24516695,24516695,,,,4101
4101,24516693,24516693,,,,4101
4101,24516691,24516691,,,,4101
4101,24516687,24516687,,,,4101
4101,24516685,24516685,,,,4101
4101,24516683,24516683,,,,4101
4101,24516677,24516677,,,,4101
4101,24516681,24516681,,,,4101
4101,24516679,24516679,,,,4101
4101,24516675,24516675,,,,4101
4101,24516652,24516652,,,,4101
4101,24516654,24516654,,,,4101
4101,24516661,24516661,,,,4101
4101,24516658,24516658,,,,4101
4101,24516660,24516660,,,,4101
4101,24516689,24516689,,,,4101
4101,24516705,24516705,,,,4101
4102,24516740,24516740,,,,4102
4102,24516741,24516741,,,,4102
4102,24516742,24516742,,,,4102
4102,24516743,24516743,,,,4102
4102,24516744,24516744,,,,4102
4102,24516745,24516745,,,,4102
4102,24516746,24516746,,,,4102
4102,24516747,24516747,,,,4102
4102,24516748,24516748,,,,4102
4102,24516749,24516749,,,,4102
4102,24516750,24516750,,,,4102
4102,24516751,24516751,,,,4102
4102,24516752,24516752,,,,4102
4102,24516753,24516753,,,,4102
4102,24516754,24516754,,,,4102
4102,24516755,24516755,,,,4102
4104,24516756,24516756,,,,4104
4104,24516758,24516758,,,,4104
4104,24516759,24516759,,,,4104
4104,24516760,24516760,,,,4104
4104,24516761,24516761,,,,4104
4104,24516762,24516762,,,,4104
4104,24516763,24516763,,,,4104
4104,24516764,24516764,,,,4104
4104,24516765,24516765,,,,4104
4104,24516757,24516757,,,,4104
4104,24516767,24516767,,,,4104
4104,24516768,24516768,,,,4104
4104,24516769,24516769,,,,4104
4104,24516770,24516770,,,,4104
4104,24516771,24516771,,,,4104
4104,24516772,24516772,,,,4104
4104,24516773,24516773,,,,4104
4104,24516766,24516766,,,,4104
4105,24516774,24516774,,,,4105
4105,24516775,24516775,,,,4105
4105,24516776,24516776,,,,4105
4105,24516777,24516777,,,,4105
4105,24516778,24516778,,,,4105
4105,24516779,24516779,,,,4105
4105,24516780,24516780,,,,4105
4105,24516783,24516783,,,,4105
4105,24516784,24516784,,,,4105
4105,24516781,24516781,,,,4105
4105,24516782,24516782,,,,4105
4106,24516785,24516785,,,,4106
4106,24516800,24516800,,,,4106
4106,24516786,24516786,,,,4106
4106,24516787,24516787,,,,4106
4106,24516788,24516788,,,,4106
4106,24516789,24516789,,,,4106
4106,24516790,24516790,,,,4106
4106,24516791,24516791,,,,4106
4106,24516792,24516792,,,,4106
4106,24516793,24516793,,,,4106
4106,24516794,24516794,,,,4106
4106,24516801,24516801,,,,4106
4106,24516802,24516802,,,,4106
4106,24516803,24516803,,,,4106
4106,24516804,24516804,,,,4106
4106,24516805,24516805,,,,4106
4106,24516806,24516806,,,,4106
4106,24516795,24516795,,,,4106
4106,24516796,24516796,,,,4106
4106,24516797,24516797,,,,4106
4106,24516798,24516798,,,,4106
4106,24516799,24516799,,,,4106
4107,24516807,24516807,,,,4107
4107,24516825,24516825,,,,4107
4107,24516808,24516808,,,,4107
4107,24516809,24516809,,,,4107
4107,24516810,24516810,,,,4107
4107,24516811,24516811,,,,4107
4107,24516812,24516812,,,,4107
4107,24516813,24516813,,,,4107
4107,24516814,24516814,,,,4107
4107,24516815,24516815,,,,4107
4107,24516816,24516816,,,,4107
4107,24516817,24516817,,,,4107
4107,24516818,24516818,,,,4107
4107,24516826,24516826,,,,4107
4107,24516827,24516827,,,,4107
4107,24516829,24516829,,,,4107
4107,24516830,24516830,,,,4107
4107,24516832,24516832,,,,4107
4107,24516833,24516833,,,,4107
4107,24516834,24516834,,,,4107
4107,24516819,24516819,,,,4107
4107,24516820,24516820,,,,4107
4107,24516821,24516821,,,,4107
4107,24516822,24516822,,,,4107
4107,24516823,24516823,,,,4107
4107,24516824,24516824,,,,4107
4107,24516828,24516828,,,,4107
4107,24516831,24516831,,,,4107
4108,24516835,24516835,,,,4108
4109,24516836,24516836,,,,4109
4110,24516854,24516854,,,,4110
4110,24516855,24516855,,,,4110
4110,24516856,24516856,,,,4110
4110,24516857,24516857,,,,4110
4110,24516860,24516860,,,,4110
4110,24516861,24516861,,,,4110
4110,24516858,24516858,,,,4110
4110,24516859,24516859,,,,4110
4111,24516862,24516862,,,,4111
4111,24516863,24516863,,,,4111
4111,24516864,24516864,,,,4111
4111,24516865,24516865,,,,4111
4111,24516868,24516868,,,,4111
4111,24516869,24516869,,,,4111
4111,24516866,24516866,,,,4111
4111,24516867,24516867,,,,4111
4112,24516870,24516870,,,,4112
4112,24516871,24516871,,,,4112
4112,24516872,24516872,,,,4112
4112,24516873,24516873,,,,4112
4112,24516874,24516874,,,,4112
4112,24516875,24516875,,,,4112
4112,24516876,24516876,,,,4112
4113,24516877,24516877,,,,4113
4113,24516878,24516878,,,,4113
4113,24516879,24516879,,,,4113
4113,24516880,24516880,,,,4113
4113,24516882,24516882,,,,4113
4113,24516883,24516883,,,,4113
4113,24516884,24516884,,,,4113
4113,24516885,24516885,,,,4113
4113,24516881,24516881,,,,4113
4114,24516886,24516886,,,,4114
4114,24516887,24516887,,,,4114
4114,24516888,24516888,,,,4114
4114,24516889,24516889,,,,4114
4114,24516890,24516890,,,,4114
4114,24516891,24516891,,,,4114
4114,24516892,24516892,,,,4114
4114,24516893,24516893,,,,4114
4114,24516894,24516894,,,,4114
4114,24516895,24516895,,,,4114
4114,24516896,24516896,,,,4114
4114,24516897,24516897,,,,4114
4115,24516898,24516898,,,,4115
4115,24516899,24516899,,,,4115
4115,24516900,24516900,,,,4115
4115,24516901,24516901,,,,4115
4115,24516902,24516902,,,,4115
4115,24516903,24516903,,,,4115
4115,24516904,24516904,,,,4115
4115,24516905,24516905,,,,4115
4116,24516907,24516907,,,,4116
4116,24516908,24516908,,,,4116
4116,24516909,24516909,,,,4116
4116,24516910,24516910,,,,4116
4116,24516911,24516911,,,,4116
4116,24516912,24516912,,,,4116
4116,24516913,24516913,,,,4116
4116,24516915,24516915,,,,4116
4116,24516914,24516914,,,,4116
4116,24516916,24516916,,,,4116
4117,24516917,24516917,,,,4117
4117,24516918,24516918,,,,4117
4117,24516919,24516919,,,,4117
4117,24516920,24516920,,,,4117
4117,24516921,24516921,,,,4117
4117,24516922,24516922,,,,4117
4117,24516923,24516923,,,,4117
4117,24516925,24516925,,,,4117
4117,24516926,24516926,,,,4117
4117,24516927,24516927,,,,4117
4117,24516924,24516924,,,,4117
4117,24516929,24516929,,,,4117
4117,24516928,24516928,,,,4117
4118,24516979,24516979,,,,4118
4118,24516980,24516980,,,,4118
4118,24516981,24516981,,,,4118
4118,24516982,24516982,,,,4118
4118,24516983,24516983,,,,4118
4118,24516984,24516984,,,,4118
4118,24516985,24516985,,,,4118
4118,24516986,24516986,,,,4118
4118,24516987,24516987,,,,4118
4126,24516988,24516988,,,,4126
4126,24516991,24516991,,,,4126
4126,24516992,24516992,,,,4126
4126,24516989,24516989,,,,4126
4126,24516990,24516990,,,,4126
4126,24516994,24516994,,,,4126
4126,24516993,24516993,,,,4126
4127,24516995,24516995,,,,4127
4127,24517001,24517001,,,,4127
4127,24516996,24516996,,,,4127
4127,24516998,24516998,,,,4127
4127,24516999,24516999,,,,4127
4127,24517002,24517002,,,,4127
4127,24516997,24516997,,,,4127
4127,24517000,24517000,,,,4127
4128,24517003,24517003,,,,4128
4128,24517004,24517004,,,,4128
4128,24517005,24517005,,,,4128
4128,24517006,24517006,,,,4128
4128,24517007,24517007,,,,4128
4128,24517008,24517008,,,,4128
4128,24517009,24517009,,,,4128
4128,24517013,24517013,,,,4128
4128,24517014,24517014,,,,4128
4128,24517015,24517015,,,,4128
4128,24517016,24517016,,,,4128
4128,24517010,24517010,,,,4128
4128,24517011,24517011,,,,4128
4128,24517012,24517012,,,,4128
4129,24517017,24517017,,,,4129
4129,24517018,24517018,,,,4129
4129,24517019,24517019,,,,4129
4129,24517020,24517020,,,,4129
