agency_id,route_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
61,22041,,240 - Olival Basto - circulação,,3,,,
61,21633,,353A - Lisboa (Campo Grande) - Vialonga (Qta Maranhota),,3,,,
61,21634,,353A - Vialonga (Qta Maranhota) - Lisboa (Campo Grande),,3,,,
61,50514,,214A - Odivelas (Metro) - Casal da Paradela,,3,,,
61,21544,,335C - Lisboa (Campo Grande) - Bucelas,,3,,,
61,21550,,338A - Infantado (Shopping) - Tojal,,3,,,
61,21551,,338A - Tojal - Infantado (Shopping),,3,,,
61,21552,,338B - Infantado (Piscinas) - Tojal,,3,,,
61,21553,,338B - Tojal - Infantado (Piscinas),,3,,,
61,21359,,328 - Póvoa Santa Iria - circulação,,3,,,
61,21361,,331C - Bucelas - Lisboa (Campo Grande),,3,,,
61,21365,,335B - Bucelas - Lisboa (Campo Grande),,3,,,
61,21366,,337B - Lisboa (Campo Grande) - Tojal,,3,,,
61,21369,,337C - Tojal - Lisboa (Campo Grande),,3,,,
61,21382,,358A - Bucelas - circulação Bemposta,,3,,,
61,21384,,360A - Loures - Alverca (Estação),,3,,,
61,4161,,305 - Lisboa (Estação Oriente) - Loures,,3,,,
61,4162,,305 - Loures - Lisboa (Estação Oriente),,3,,,
61,4163,,306 - Urbana de Camarate,,3,,,
61,4164,,307 - Urbana de Sacavém - circulação,,3,,,
61,4165,,308 - Urbana de Estação Oriente - circulação,,3,,,
61,4166,,309 - Lisboa (Estação Oriente) - Cabeço da Aguieira,,3,,,
61,4167,,309 - Cabeço da Aguieira - Lisboa (Estação Oriente),,3,,,
61,4168,,310 - Lisboa (Estação Oriente) - Charneca do Lumiar,,3,,,
61,4169,,310 - Charneca do Lumiar - Lisboa (Estação Oriente),,3,,,
61,4170,,310A - Galinheiras - Camarate (Escola),,3,,,
61,4172,,311 - Lisboa (Campo Grande) - Bairro das Coroas (Alto do Moinho),,3,,,
61,4173,,311 - Bairro das Coroas (Alto do Moinho) - Lisboa (Campo Grande),,3,,,
61,4174,,312 - Lisboa (Campo Grande) - circulação,,3,,,
61,4175,,313 - Lisboa (Campo Grande) - circulação,,3,,,
61,4178,,315 - Lisboa (Campo Grande) - circulação,,3,,,
61,4180,,316 - Lisboa (Estação Oriente) - Santa Iria de Azóia,,3,,,
61,4181,,316 - Santa Iria de Azóia - Lisboa (Estação Oriente),,3,,,
61,4182,,317 - Lisboa (Estação Oriente) - Bairro da Covina,,3,,,
61,4183,,317 - Bairro da Covina - Lisboa (Estação Oriente),,3,,,
61,4184,,318 - Lisboa (Estação Oriente) - Portela de Azóia,,3,,,
61,4185,,318 - Portela de Azóia - Lisboa (Estação Oriente),,3,,,
61,4186,,319 - Lisboa (Areeiro) - Alverca (Zona Industrial),,3,,,
61,4187,,319 - Alverca (Zona Industrial) - Lisboa (Areeiro),,3,,,
61,4188,,320 - Lisboa (Areeiro) - Alverca (Estação),,3,,,
61,4189,,320 - Alverca (Estação) - Lisboa (Areeiro),,3,,,
61,4190,,320A - Lisboa (Areeiro) - Forte da Casa,,3,,,
61,4191,,320A - Forte da Casa - Lisboa (Areeiro),,3,,,
61,4194,,321 - Lisboa (Areeiro) - Via Rara,,3,,,
61,4195,,321 - Via Rara - Lisboa (Areeiro),,3,,,
61,4196,,321A - Lisboa (Areeiro) - Santa Iria de Azóia,,3,,,
61,4197,,321A - Santa Iria de Azóia - Lisboa (Areeiro),,3,,,
61,4198,,322 - Forte da Casa - circulação,,3,,,
61,4202,,323 - Póvoa de Santa Iria (Estação) - circulação,,3,,,
61,4203,,324 - Póvoa de Santa Iria - circulação,,3,,,
61,4204,,325 - Bairro dos Monjões - circulação,,3,,,
61,4206,,326 - Póvoa Santa Iria - circulação,,3,,,
61,4208,,329 - Lisboa (Campo Grande) - Quinta da Piedade,,3,,,
61,4209,,329 - Quinta da Piedade - Lisboa (Campo Grande),,3,,,
61,4210,,330 - Lisboa (Estação Oriente) - Forte da Casa,,3,,,
61,4211,,330 - Forte da Casa - Lisboa (Estação Oriente),,3,,,
61,4212,,331 - Lisboa (Campo Grande) - Bucelas,,3,,,
61,4213,,331 - Bucelas - Lisboa (Campo Grande),,3,,,
61,4214,,332 - Zambujal - circulação,,3,,,
61,4216,,333 - Lisboa (Campo Grande) - Zambujal,,3,,,
61,4217,,333 - Zambujal - Lisboa (Campo Grande),,3,,,
61,4218,,334 - Lisboa (Campo Grande) - Infantado,,3,,,
61,4219,,334 - Infantado - Lisboa (Campo Grande),,3,,,
61,4220,,335 - Lisboa (Campo Grande) - Bucelas,,3,,,
61,4221,,335 - Bucelas - Lisboa (Campo Grande),,3,,,
61,4222,,335A - Lisboa (Campo Grande) - Bucelas,,3,,,
61,4091,,202 - Montemor - Sr Roubado (Metro),,3,,,
61,4094,,203 - Pontinha (Metro) - Casal do Bispo,,3,,,
61,4095,,203 - Casal do Bispo - Pontinha (Metro),,3,,,
61,4098,,205 - Pontinha (Metro) - Sr Roubado (Metro),,3,,,
61,4099,,205 - Sr Roubado (Metro) - Pontinha (Metro),,3,,,
61,4100,,206 - Pontinha (Metro) - Loures (Centro Comercial),,3,,,
61,4101,,206 - Loures (Centro Comercial) - Pontinha (Metro),,3,,,
61,4102,,207 - Odivelas (Metro) - circulação,,3,,,
61,4104,,208 - Arroja - circulação,,3,,,
61,4105,,209 - Arroja - circulação,,3,,,
61,4106,,210 - Lisboa (Colégio Militar) - Caneças (Jardim),,3,,,
61,4107,,210 - Caneças (Jardim) - Lisboa (Colégio Militar),,3,,,
61,4108,,211 - Lisboa (Campo Grande) - Ramada (Bº Bons Dias),,3,,,
61,4109,,211 - Ramada (Bº Bons Dias) - Lisboa (Campo Grande),,3,,,
61,4110,,212 - Caneças (Jardim) - Vale Nogueira,,3,,,
61,4111,,212 - Vale Nogueira - Caneças (Jardim),,3,,,
61,4112,,213 - Sr  Roubado (Metro) - Caneças (Esc Secundária),,3,,,
61,4113,,213 - Caneças (Esc Secundária) - Sr  Roubado (Metro),,3,,,
61,4114,,214 - Odivelas (Metro) - Casal da Paradela,,3,,,
61,4115,,214 - Casal da Paradela - Odivelas (Metro),,3,,,
61,4116,,215 - Cacém (Estação CP) - Loures,,3,,,
61,4117,,215 - Loures - Cacém (Estação CP),,3,,,
61,4118,,216 - Sr Roubado  (Metro) - circulação,,3,,,
