shape_seg_id,shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
3100010002,172,38.67815,-9.20694,1,
3100020003,172,38.6742182067951,-9.23119084851572,2,
3100040005,173,38.68847,-9.14736,1,
3100040009,175,38.64716,-9.09568,1,
3100040014,177,38.70025,-9.00558,1,
3100020003,178,38.67815,-9.20694,1,
3100010002,178,38.69442,-9.19836,2,
3100040005,179,38.70509,-9.14625,1,
3100040009,181,38.70509,-9.14625,1,
3100040014,183,38.70509,-9.14625,1,
3100080029,863,38.70684,-9.13455,1,
3100080029,864,38.65182,-9.07972,1,
3100010003,192236,38.6742182067951,-9.23119084851572,1,
3100030002,192236,38.67815,-9.20694,2,
